time,temperature_2m,wind_speed_10m,precipitation,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,date
2023-09-29 07:00:00+00:00,28.78499984741211,15.79083251953125,0.10000000149011612,0.0,0.0,2023-09-29
2024-06-10 07:00:00+00:00,28.28499984741211,13.10419750213623,0.30000001192092896,0.0,0.0,2024-06-10
2024-06-11 07:00:00+00:00,27.98499870300293,15.226763725280762,0.10000000149011612,0.0,0.0,2024-06-11
2024-06-13 07:00:00+00:00,27.635000228881836,12.313894271850586,0.30000001192092896,0.0,0.0,2024-06-13
2024-06-14 07:00:00+00:00,27.03499984741211,13.3637113571167,0.5,0.0,0.0,2024-06-14
2024-06-15 07:00:00+00:00,27.53499984741211,23.893260955810547,0.10000000149011612,0.0,0.0,2024-06-15
2024-06-16 07:00:00+00:00,28.48499870300293,13.104198455810547,0.10000000149011612,0.0,0.0,2024-06-16
2024-06-18 07:00:00+00:00,27.23499870300293,28.296091079711914,2.5999999046325684,0.0,0.0,2024-06-18
2024-06-19 07:00:00+00:00,27.885000228881836,22.55393409729004,0.8999999761581421,0.0,0.0,2024-06-19
2024-06-20 07:00:00+00:00,26.53499984741211,19.353137969970703,2.4000000953674316,0.0,0.0,2024-06-20
2024-06-21 07:00:00+00:00,28.53499984741211,18.837322235107422,0.20000000298023224,0.0,0.0,2024-06-21
2024-06-24 07:00:00+00:00,27.03499984741211,19.995399475097656,2.0999999046325684,0.0,0.0,2024-06-24
2024-06-26 07:00:00+00:00,29.184999465942383,36.145503997802734,0.5,0.0,0.0,2024-06-26
2024-06-27 07:00:00+00:00,28.084999084472656,31.896080017089844,6.800000190734863,0.0,0.0,2024-06-27
2024-06-28 07:00:00+00:00,28.084999084472656,37.55060577392578,2.0999999046325684,0.0,0.0,2024-06-28
2024-06-29 07:00:00+00:00,28.635000228881836,34.597476959228516,0.20000000298023224,0.0,0.0,2024-06-29
2024-06-30 07:00:00+00:00,28.084999084472656,26.486312866210938,0.6000000238418579,0.0,0.0,2024-06-30
2024-07-01 07:00:00+00:00,29.73499870300293,47.86781692504883,0.30000001192092896,0.0,0.0,2024-07-01
2024-07-04 07:00:00+00:00,28.834999084472656,24.363248825073242,0.20000000298023224,0.0,0.0,2024-07-04
2024-07-05 07:00:00+00:00,27.885000228881836,25.2334041595459,0.4000000059604645,0.0,0.0,2024-07-05
2024-07-06 07:00:00+00:00,28.98499870300293,35.95136260986328,0.30000001192092896,0.0,0.0,2024-07-06
2024-07-07 07:00:00+00:00,28.635000228881836,25.729297637939453,0.10000000149011612,0.0,0.0,2024-07-07
2024-07-08 07:00:00+00:00,27.23499870300293,12.096214294433594,0.10000000149011612,0.0,0.0,2024-07-08
2024-07-09 07:00:00+00:00,26.78499984741211,20.26898956298828,12.100000381469727,0.0,0.0,2024-07-09
2024-07-11 07:00:00+00:00,27.834999084472656,24.291330337524414,0.20000000298023224,0.0,0.0,2024-07-11
2024-07-12 07:00:00+00:00,26.635000228881836,29.317352294921875,8.5,0.0,0.0,2024-07-12
2024-07-13 07:00:00+00:00,26.78499984741211,37.226505279541016,3.5999999046325684,0.0,0.0,2024-07-13
2024-07-14 07:00:00+00:00,26.184999465942383,19.245697021484375,1.7999999523162842,0.0,0.0,2024-07-14
2024-07-15 07:00:00+00:00,26.23499870300293,14.68958854675293,0.10000000149011612,0.0,0.0,2024-07-15
2024-07-17 07:00:00+00:00,27.53499984741211,31.673860549926758,2.0,0.0,0.0,2024-07-17
2024-07-18 07:00:00+00:00,26.98499870300293,32.647056579589844,1.5,0.0,0.0,2024-07-18
2024-07-19 07:00:00+00:00,27.28499984741211,36.54487228393555,0.30000001192092896,0.0,0.0,2024-07-19
2024-07-20 07:00:00+00:00,27.084999084472656,39.46394729614258,7.0,0.0,0.0,2024-07-20
2024-07-21 07:00:00+00:00,27.53499984741211,39.44424057006836,3.299999952316284,0.0,0.0,2024-07-21
2024-07-22 07:00:00+00:00,27.28499984741211,36.71999740600586,1.2999999523162842,0.0,0.0,2024-07-22
2024-07-23 07:00:00+00:00,27.135000228881836,42.19224548339844,1.399999976158142,0.0,0.0,2024-07-23
2024-07-24 07:00:00+00:00,27.135000228881836,40.998924255371094,1.2999999523162842,0.0,0.0,2024-07-24
2024-07-25 07:00:00+00:00,26.934999465942383,48.2252197265625,3.0999999046325684,0.0,0.0,2024-07-25
2024-07-26 07:00:00+00:00,27.934999465942383,27.067115783691406,0.20000000298023224,0.0,0.0,2024-07-26
2024-07-27 07:00:00+00:00,27.684999465942383,38.96656799316406,1.100000023841858,0.0,0.0,2024-07-27
2024-07-28 07:00:00+00:00,27.48499870300293,33.68069076538086,0.4000000059604645,0.0,0.0,2024-07-28
2024-07-29 07:00:00+00:00,27.084999084472656,37.30302047729492,1.600000023841858,0.0,0.0,2024-07-29
2024-07-30 07:00:00+00:00,26.834999084472656,30.97255516052246,0.8999999761581421,0.0,0.0,2024-07-30
2024-07-31 07:00:00+00:00,27.434999465942383,24.162946701049805,0.4000000059604645,0.0,0.0,2024-07-31
2024-08-01 07:00:00+00:00,27.934999465942383,28.820241928100586,0.20000000298023224,0.0,0.0,2024-08-01
2024-08-02 07:00:00+00:00,26.385000228881836,31.435646057128906,1.7000000476837158,0.0,0.0,2024-08-02
2024-08-03 07:00:00+00:00,26.73499870300293,42.73246765136719,0.699999988079071,0.0,0.0,2024-08-03
2024-08-04 07:00:00+00:00,26.834999084472656,34.89586639404297,2.200000047683716,0.0,0.0,2024-08-04
2024-08-05 07:00:00+00:00,27.385000228881836,27.103002548217773,0.10000000149011612,0.0,0.0,2024-08-05
2024-08-06 07:00:00+00:00,26.98499870300293,19.914215087890625,0.20000000298023224,0.0,0.0,2024-08-06
2024-08-08 07:00:00+00:00,27.334999084472656,18.532133102416992,0.20000000298023224,0.0,0.0,2024-08-08
2024-08-09 07:00:00+00:00,27.28499984741211,20.140705108642578,0.20000000298023224,0.0,0.0,2024-08-09
2024-08-10 07:00:00+00:00,27.084999084472656,19.296133041381836,0.10000000149011612,0.0,0.0,2024-08-10
2024-08-12 07:00:00+00:00,27.73499870300293,23.0062255859375,0.4000000059604645,0.0,0.0,2024-08-12
2024-08-18 07:00:00+00:00,27.73499870300293,16.489416122436523,0.10000000149011612,0.0,0.0,2024-08-18
2024-08-19 07:00:00+00:00,27.78499984741211,15.315873146057129,0.20000000298023224,0.0,0.0,2024-08-19
2024-08-20 07:00:00+00:00,25.834999084472656,7.412853240966797,1.0,0.0,0.0,2024-08-20
2024-08-23 07:00:00+00:00,27.334999084472656,24.49058723449707,3.0999999046325684,0.0,0.0,2024-08-23
2024-08-24 07:00:00+00:00,26.635000228881836,26.552288055419922,3.799999952316284,0.0,0.0,2024-08-24
2024-08-25 07:00:00+00:00,27.53499984741211,32.919830322265625,0.4000000059604645,0.0,0.0,2024-08-25
2024-08-26 07:00:00+00:00,26.78499984741211,36.1096305847168,2.5,0.0,0.0,2024-08-26
2024-08-27 07:00:00+00:00,27.684999465942383,38.72301483154297,0.30000001192092896,0.0,0.0,2024-08-27
2024-08-28 07:00:00+00:00,28.03499984741211,40.76274490356445,0.10000000149011612,0.0,0.0,2024-08-28
2024-08-29 07:00:00+00:00,27.885000228881836,32.11071014404297,0.20000000298023224,0.0,0.0,2024-08-29
2024-08-30 07:00:00+00:00,27.084999084472656,24.1226863861084,0.4000000059604645,0.0,0.0,2024-08-30
2024-09-01 07:00:00+00:00,26.53499984741211,14.186923027038574,0.20000000298023224,0.0,0.0,2024-09-01
2024-09-02 07:00:00+00:00,27.584999084472656,24.490585327148438,0.4000000059604645,0.0,0.0,2024-09-02
2024-09-03 07:00:00+00:00,27.084999084472656,16.099689483642578,0.4000000059604645,0.0,0.0,2024-09-03
2024-09-04 07:00:00+00:00,27.184999465942383,23.110204696655273,0.4000000059604645,0.0,0.0,2024-09-04
2024-09-05 07:00:00+00:00,27.334999084472656,24.850431442260742,0.30000001192092896,0.0,0.0,2024-09-05
2024-09-06 07:00:00+00:00,26.635000228881836,18.64369010925293,0.10000000149011612,0.0,0.0,2024-09-06
2024-09-07 07:00:00+00:00,26.28499984741211,20.991426467895508,0.5,0.0,0.0,2024-09-07
2024-09-08 07:00:00+00:00,26.98499870300293,15.13713264465332,0.10000000149011612,0.0,0.0,2024-09-08
2024-09-10 07:00:00+00:00,26.885000228881836,15.58430004119873,0.4000000059604645,0.0,0.0,2024-09-10
2024-09-11 07:00:00+00:00,26.684999465942383,19.586118698120117,0.20000000298023224,0.0,0.0,2024-09-11
2024-09-12 07:00:00+00:00,26.684999465942383,20.991426467895508,0.20000000298023224,0.0,0.0,2024-09-12
2024-09-13 07:00:00+00:00,27.28499984741211,19.376562118530273,0.30000001192092896,0.0,0.0,2024-09-13
2024-09-14 07:00:00+00:00,25.28499984741211,17.287498474121094,0.10000000149011612,0.0,0.0,2024-09-14
2024-09-15 07:00:00+00:00,25.23499870300293,15.379205703735352,0.10000000149011612,0.0,0.0,2024-09-15
2024-09-23 07:00:00+00:00,27.98499870300293,20.746122360229492,0.4000000059604645,0.0,0.0,2024-09-23
2024-09-25 07:00:00+00:00,27.385000228881836,24.756380081176758,1.2000000476837158,0.0,0.0,2024-09-25
2024-09-26 07:00:00+00:00,26.73499870300293,10.626099586486816,2.5999999046325684,0.0,0.0,2024-09-26
2024-09-27 07:00:00+00:00,27.084999084472656,38.93994903564453,0.8999999761581421,0.0,0.0,2024-09-27
2024-09-28 07:00:00+00:00,27.03499984741211,19.87839126586914,0.30000001192092896,0.0,0.0,2024-09-28
2024-09-29 07:00:00+00:00,27.635000228881836,20.36865234375,0.10000000149011612,0.0,0.0,2024-09-29
2024-10-09 07:00:00+00:00,27.184999465942383,8.551420211791992,0.30000001192092896,0.0,0.0,2024-10-09
2024-10-17 07:00:00+00:00,27.53499984741211,6.1989030838012695,0.10000000149011612,0.0,0.0,2024-10-17
2025-05-07 07:00:00+00:00,26.584999084472656,29.427661895751953,1.600000023841858,0.0,0.0,2025-05-07
2025-05-09 07:00:00+00:00,26.28499984741211,20.031822204589844,0.30000001192092896,0.0,0.0,2025-05-09
2025-05-25 07:00:00+00:00,25.434999465942383,7.787990570068359,3.299999952316284,0.0,0.0,2025-05-25
2025-05-26 07:00:00+00:00,26.385000228881836,21.277339935302734,1.7999999523162842,0.0,0.0,2025-05-26
2025-05-28 07:00:00+00:00,26.385000228881836,17.311845779418945,0.10000000149011612,0.0,0.0,2025-05-28
2025-06-01 07:00:00+00:00,27.135000228881836,31.264602661132812,0.10000000149011612,0.0,0.0,2025-06-01
2025-06-03 07:00:00+00:00,28.73499870300293,27.16568946838379,0.10000000149011612,0.0,0.0,2025-06-03
2025-06-12 07:00:00+00:00,29.98499870300293,35.428462982177734,0.10000000149011612,0.0,0.0,2025-06-12
2025-06-13 07:00:00+00:00,28.934999465942383,30.891376495361328,3.0999999046325684,0.0,0.0,2025-06-13
2025-06-15 07:00:00+00:00,27.584999084472656,14.168641090393066,0.4000000059604645,0.0,0.0,2025-06-15
2025-06-16 07:00:00+00:00,27.434999465942383,49.010597229003906,4.5,0.0,0.0,2025-06-16
2025-06-17 07:00:00+00:00,27.78499984741211,37.99833679199219,0.10000000149011612,0.0,0.0,2025-06-17
2025-06-18 07:00:00+00:00,27.53499984741211,42.50935363769531,3.299999952316284,0.0,0.0,2025-06-18
2025-06-19 07:00:00+00:00,26.334999084472656,30.60688018798828,3.5,0.0,0.0,2025-06-19
2025-06-20 07:00:00+00:00,27.184999465942383,25.777734756469727,1.0,0.0,0.0,2025-06-20
2025-06-21 07:00:00+00:00,28.584999084472656,30.02980613708496,0.20000000298023224,0.0,0.0,2025-06-21
2025-06-22 07:00:00+00:00,28.684999465942383,37.290855407714844,0.5,0.0,0.0,2025-06-22
2025-06-23 07:00:00+00:00,28.28499984741211,27.811599731445312,1.0,0.0,0.0,2025-06-23
2025-06-24 07:00:00+00:00,25.385000228881836,10.962281227111816,2.700000047683716,0.0,0.0,2025-06-24
2025-06-26 07:00:00+00:00,26.834999084472656,30.88875389099121,1.100000023841858,0.0,0.0,2025-06-26
2025-06-27 07:00:00+00:00,26.98499870300293,33.49402618408203,1.899999976158142,0.0,0.0,2025-06-27
2025-06-28 07:00:00+00:00,28.53499984741211,42.498680114746094,0.800000011920929,0.0,0.0,2025-06-28
2025-06-29 07:00:00+00:00,26.73499870300293,33.592552185058594,1.100000023841858,0.0,0.0,2025-06-29
2025-06-30 07:00:00+00:00,27.73499870300293,32.37248611450195,0.4000000059604645,0.0,0.0,2025-06-30
2025-07-01 07:00:00+00:00,28.23499870300293,33.58338928222656,0.30000001192092896,0.0,0.0,2025-07-01
2025-07-02 07:00:00+00:00,26.48499870300293,33.15617752075195,3.299999952316284,0.0,0.0,2025-07-02
2025-07-03 07:00:00+00:00,26.53499984741211,29.59125518798828,0.5,0.0,0.0,2025-07-03
2025-07-04 07:00:00+00:00,27.584999084472656,29.995800018310547,1.2999999523162842,0.0,0.0,2025-07-04
2025-07-05 07:00:00+00:00,26.434999465942383,37.754112243652344,6.699999809265137,0.0,0.0,2025-07-05
2025-07-06 07:00:00+00:00,27.885000228881836,40.42593002319336,0.4000000059604645,0.0,0.0,2025-07-06
2025-07-08 07:00:00+00:00,28.03499984741211,31.567811965942383,0.10000000149011612,0.0,0.0,2025-07-08
2025-07-09 07:00:00+00:00,26.184999465942383,22.7918643951416,0.4000000059604645,0.0,0.0,2025-07-09
2025-07-10 07:00:00+00:00,26.78499984741211,21.145977020263672,0.30000001192092896,0.0,0.0,2025-07-10
2025-07-11 07:00:00+00:00,26.184999465942383,12.425215721130371,0.800000011920929,0.0,0.0,2025-07-11
2025-07-13 07:00:00+00:00,26.635000228881836,9.335737228393555,2.5,0.0,0.0,2025-07-13
2025-07-14 07:00:00+00:00,26.78499984741211,33.6830940246582,5.199999809265137,0.0,0.0,2025-07-14
2025-07-15 07:00:00+00:00,25.635000228881836,12.204212188720703,3.200000047683716,0.0,0.0,2025-07-15
2025-07-16 07:00:00+00:00,27.885000228881836,21.97843360900879,0.10000000149011612,0.0,0.0,2025-07-16
2025-07-19 07:00:00+00:00,27.135000228881836,18.076337814331055,0.10000000149011612,0.0,0.0,2025-07-19
2025-07-20 07:00:00+00:00,27.084999084472656,22.140731811523438,1.399999976158142,0.0,0.0,2025-07-20
2025-07-21 07:00:00+00:00,26.684999465942383,17.283748626708984,0.20000000298023224,0.0,0.0,2025-07-21
2025-07-22 07:00:00+00:00,26.684999465942383,14.650938987731934,1.0,0.0,0.0,2025-07-22
2025-07-23 07:00:00+00:00,26.184999465942383,22.61418914794922,0.5,0.0,0.0,2025-07-23
2025-07-24 07:00:00+00:00,26.98499870300293,24.762269973754883,0.6000000238418579,0.0,0.0,2025-07-24
2025-07-25 07:00:00+00:00,27.084999084472656,31.727519989013672,9.300000190734863,0.0,0.0,2025-07-25
2025-07-26 07:00:00+00:00,26.434999465942383,31.705045700073242,0.6000000238418579,0.0,0.0,2025-07-26
2025-07-27 07:00:00+00:00,27.135000228881836,42.91896057128906,0.4000000059604645,0.0,0.0,2025-07-27
2025-07-28 07:00:00+00:00,27.53499984741211,40.304325103759766,0.10000000149011612,0.0,0.0,2025-07-28
2025-07-29 07:00:00+00:00,27.385000228881836,44.968666076660156,0.10000000149011612,0.0,0.0,2025-07-29
2025-07-31 07:00:00+00:00,27.184999465942383,33.62340545654297,0.20000000298023224,0.0,0.0,2025-07-31
2025-08-01 07:00:00+00:00,27.385000228881836,24.134769439697266,0.20000000298023224,0.0,0.0,2025-08-01
2025-08-02 07:00:00+00:00,26.584999084472656,19.428329467773438,0.800000011920929,0.0,0.0,2025-08-02
2025-08-03 07:00:00+00:00,26.28499984741211,8.967540740966797,0.20000000298023224,0.0,0.0,2025-08-03
2025-08-04 07:00:00+00:00,26.834999084472656,13.55150032043457,0.10000000149011612,0.0,0.0,2025-08-04
2025-08-07 07:00:00+00:00,26.635000228881836,12.53554916381836,0.20000000298023224,0.0,0.0,2025-08-07
2025-08-08 07:00:00+00:00,27.084999084472656,8.936777114868164,0.10000000149011612,0.0,0.0,2025-08-08
2025-08-09 07:00:00+00:00,26.48499870300293,8.827343940734863,0.10000000149011612,0.0,0.0,2025-08-09
2025-08-12 07:00:00+00:00,27.28499984741211,19.148649215698242,0.10000000149011612,0.0,0.0,2025-08-12
2025-08-13 07:00:00+00:00,26.73499870300293,15.46324634552002,0.4000000059604645,0.0,0.0,2025-08-13
2025-08-14 07:00:00+00:00,26.434999465942383,17.515581130981445,0.4000000059604645,0.0,0.0,2025-08-14
2025-08-15 07:00:00+00:00,26.684999465942383,21.09074592590332,0.20000000298023224,0.0,0.0,2025-08-15
2025-08-16 07:00:00+00:00,26.28499984741211,22.303298950195312,1.5,0.0,0.0,2025-08-16
2025-08-18 07:00:00+00:00,26.584999084472656,39.953514099121094,5.900000095367432,0.0,0.0,2025-08-18
2025-08-19 07:00:00+00:00,27.135000228881836,41.9647102355957,1.2999999523162842,0.0,0.0,2025-08-19
2025-08-20 07:00:00+00:00,26.73499870300293,39.91984558105469,1.7999999523162842,0.0,0.0,2025-08-20
2025-08-21 07:00:00+00:00,26.53499984741211,39.298580169677734,0.4000000059604645,0.0,0.0,2025-08-21
2025-08-22 07:00:00+00:00,27.135000228881836,33.40928268432617,0.10000000149011612,0.0,0.0,2025-08-22
2025-08-24 07:00:00+00:00,,,,,,2025-08-24
2025-08-25 07:00:00+00:00,,,,,,2025-08-25
