time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2022-12-02 00:00:00+00:00,22.315582275390625,26.92599868774414,19.025999069213867,15.188414573669434,30.23999786376953,17.5,2022-12-02
2022-12-03 00:00:00+00:00,22.303083419799805,27.325998306274414,18.42599868774414,17.69867706298828,35.279998779296875,18.219999313354492,2022-12-03
2022-12-04 00:00:00+00:00,22.305166244506836,27.72599983215332,17.525999069213867,17.227420806884766,35.279998779296875,19.350000381469727,2022-12-04
2022-12-05 00:00:00+00:00,21.921831130981445,27.22599983215332,17.125999450683594,20.83339500427246,39.959999084472656,16.639999389648438,2022-12-05
2022-12-06 00:00:00+00:00,21.457250595092773,27.125999450683594,16.625999450683594,14.399999618530273,29.51999855041504,19.68000030517578,2022-12-06
2022-12-07 00:00:00+00:00,20.519750595092773,27.075998306274414,16.17599868774414,16.450069427490234,32.76000213623047,17.3799991607666,2022-12-07
2022-12-08 00:00:00+00:00,21.198915481567383,25.67599868774414,15.97599983215332,18.775300979614258,36.36000061035156,15.210000038146973,2022-12-08
2022-12-09 00:00:00+00:00,17.515586853027344,19.42599868774414,15.826000213623047,21.611997604370117,39.599998474121094,6.849999904632568,2022-12-09
2022-12-10 00:00:00+00:00,18.05933380126953,18.525999069213867,16.625999450683594,25.759504318237305,44.63999557495117,2.609999895095825,2022-12-10
2022-12-11 00:00:00+00:00,19.559335708618164,21.875999450683594,17.875999450683594,13.722564697265625,21.959999084472656,6.820000171661377,2022-12-11
2022-12-12 00:00:00+00:00,20.782249450683594,23.875999450683594,19.025999069213867,17.786331176757812,35.279998779296875,13.369999885559082,2022-12-12
2022-12-13 00:00:00+00:00,20.544748306274414,24.575998306274414,18.375999450683594,20.304128646850586,39.959999084472656,15.579999923706055,2022-12-13
2022-12-14 00:00:00+00:00,20.303085327148438,25.075998306274414,16.875999450683594,21.30093002319336,39.599998474121094,17.149999618530273,2022-12-14
2022-12-15 00:00:00+00:00,19.70308494567871,25.67599868774414,15.22599983215332,14.799459457397461,29.8799991607666,21.209999084472656,2022-12-15
2022-12-16 00:00:00+00:00,19.834333419799805,25.97599983215332,15.276000022888184,16.559999465942383,32.03999710083008,21.0,2022-12-16
2022-12-17 00:00:00+00:00,20.41558265686035,26.17599868774414,15.526000022888184,18.837322235107422,36.0,20.260000228881836,2022-12-17
2022-12-18 00:00:00+00:00,20.94683265686035,26.025999069213867,16.775999069213867,20.972896575927734,39.599998474121094,17.329999923706055,2022-12-18
2022-12-19 00:00:00+00:00,19.344749450683594,24.67599868774414,14.87600040435791,17.068706512451172,34.20000076293945,20.780000686645508,2022-12-19
2022-12-20 00:00:00+00:00,19.821834564208984,26.375999450683594,14.87600040435791,16.422470092773438,31.68000030517578,20.799999237060547,2022-12-20
2022-12-21 00:00:00+00:00,19.13016700744629,25.775999069213867,14.326000213623047,16.17998504638672,32.03999710083008,20.8799991607666,2022-12-21
2022-12-22 00:00:00+00:00,19.188499450683594,25.775999069213867,13.326000213623047,19.201873779296875,37.07999801635742,21.270000457763672,2022-12-22
2022-12-23 00:00:00+00:00,19.219751358032227,26.42599868774414,12.925999641418457,14.529914855957031,28.079999923706055,21.350000381469727,2022-12-23
2022-12-24 00:00:00+00:00,19.85516357421875,26.72599983215332,13.12600040435791,15.277749061584473,28.799999237060547,21.15999984741211,2022-12-24
2022-12-25 00:00:00+00:00,20.815584182739258,25.525999069213867,16.42599868774414,21.178895950317383,38.519996643066406,11.970000267028809,2022-12-25
2022-12-26 00:00:00+00:00,21.66975212097168,26.42599868774414,18.97599983215332,19.562946319580078,37.07999801635742,14.869999885559082,2022-12-26
2022-12-27 00:00:00+00:00,21.582250595092773,26.67599868774414,18.67599868774414,19.694992065429688,36.71999740600586,14.8100004196167,2022-12-27
2022-12-28 00:00:00+00:00,21.66349983215332,26.97599983215332,16.575998306274414,14.241629600524902,29.51999855041504,17.84000015258789,2022-12-28
2022-12-29 00:00:00+00:00,20.861417770385742,27.42599868774414,15.826000213623047,14.113653182983398,29.15999984741211,20.489999771118164,2022-12-29
2022-12-30 00:00:00+00:00,20.634334564208984,27.17599868774414,15.12600040435791,13.910168647766113,28.079999923706055,21.190000534057617,2022-12-30
2022-12-31 00:00:00+00:00,20.2780818939209,27.17599868774414,14.826000213623047,10.365250587463379,25.19999885559082,21.40999984741211,2022-12-31
2023-01-01 00:00:00+00:00,20.94683265686035,27.47599983215332,15.026000022888184,16.039201736450195,28.079999923706055,21.100000381469727,2023-01-01
2023-01-02 00:00:00+00:00,20.363500595092773,26.72599983215332,14.925999641418457,16.235960006713867,33.47999954223633,21.229999542236328,2023-01-02
2023-01-03 00:00:00+00:00,20.232248306274414,26.47599983215332,15.12600040435791,14.917211532592773,29.8799991607666,20.399999618530273,2023-01-03
2023-01-04 00:00:00+00:00,20.53224754333496,26.375999450683594,16.025999069213867,17.313716888427734,31.68000030517578,21.1299991607666,2023-01-04
2023-01-05 00:00:00+00:00,19.740583419799805,25.125999450683594,15.175999641418457,20.4186954498291,39.23999786376953,14.5,2023-01-05
2023-01-06 00:00:00+00:00,19.801000595092773,26.825998306274414,14.97599983215332,22.910259246826172,44.279998779296875,19.579999923706055,2023-01-06
2023-01-07 00:00:00+00:00,20.438501358032227,26.575998306274414,15.826000213623047,18.07902717590332,36.71999740600586,17.93000030517578,2023-01-07
2023-01-08 00:00:00+00:00,20.040584564208984,26.67599868774414,14.47599983215332,14.973576545715332,30.599998474121094,19.950000762939453,2023-01-08
2023-01-09 00:00:00+00:00,18.813499450683594,26.125999450683594,13.12600040435791,14.113653182983398,27.719999313354492,22.260000228881836,2023-01-09
2023-01-10 00:00:00+00:00,18.221834182739258,26.625999450683594,11.925999641418457,17.057313919067383,34.91999816894531,22.440000534057617,2023-01-10
2023-01-11 00:00:00+00:00,18.85516929626465,27.22599983215332,12.175999641418457,14.68958854675293,31.319997787475586,22.469999313354492,2023-01-11
2023-01-12 00:00:00+00:00,19.669748306274414,28.22599983215332,12.276000022888184,13.513193130493164,29.8799991607666,22.549999237060547,2023-01-12
2023-01-13 00:00:00+00:00,19.95724868774414,28.42599868774414,12.925999641418457,14.145755767822266,25.559999465942383,22.110000610351562,2023-01-13
2023-01-14 00:00:00+00:00,19.857250213623047,29.025999069213867,12.526000022888184,12.181625366210938,24.119998931884766,22.489999771118164,2023-01-14
2023-01-15 00:00:00+00:00,19.711416244506836,28.42599868774414,11.97599983215332,14.182354927062988,24.479999542236328,22.829999923706055,2023-01-15
2023-01-16 00:00:00+00:00,20.38224983215332,28.97599983215332,12.47599983215332,16.96589469909668,28.079999923706055,22.399999618530273,2023-01-16
2023-01-17 00:00:00+00:00,19.894750595092773,28.575998306274414,13.576000213623047,13.905508995056152,26.280000686645508,22.540000915527344,2023-01-17
2023-01-18 00:00:00+00:00,19.31141471862793,27.47599983215332,13.526000022888184,14.777549743652344,28.440000534057617,21.600000381469727,2023-01-18
2023-01-19 00:00:00+00:00,19.409334182739258,27.125999450683594,13.776000022888184,16.65753936767578,29.15999984741211,22.68000030517578,2023-01-19
2023-01-20 00:00:00+00:00,19.982248306274414,26.525999069213867,13.526000022888184,16.595178604125977,31.319997787475586,21.780000686645508,2023-01-20
2023-01-21 00:00:00+00:00,20.736417770385742,26.575998306274414,14.87600040435791,14.241628646850586,30.96000099182129,20.719999313354492,2023-01-21
2023-01-22 00:00:00+00:00,20.23849868774414,26.72599983215332,14.72599983215332,17.90253448486328,36.0,21.1299991607666,2023-01-22
2023-01-23 00:00:00+00:00,20.89891815185547,27.42599868774414,14.87600040435791,17.55530548095703,31.319997787475586,17.68000030517578,2023-01-23
2023-01-24 00:00:00+00:00,21.62183380126953,27.875999450683594,16.17599868774414,17.309972763061523,32.39999771118164,19.219999313354492,2023-01-24
2023-01-25 00:00:00+00:00,20.609333038330078,27.825998306274414,15.675999641418457,16.676977157592773,30.23999786376953,22.309999465942383,2023-01-25
2023-01-26 00:00:00+00:00,20.4010009765625,27.775999069213867,15.026000022888184,16.454008102416992,28.440000534057617,22.5,2023-01-26
2023-01-27 00:00:00+00:00,20.544748306274414,28.275999069213867,14.026000022888184,14.417987823486328,28.440000534057617,22.700000762939453,2023-01-27
2023-01-28 00:00:00+00:00,19.961416244506836,27.875999450683594,13.526000022888184,16.595178604125977,34.91999816894531,23.280000686645508,2023-01-28
2023-01-29 00:00:00+00:00,21.146833419799805,27.72599983215332,14.12600040435791,22.79684066772461,44.63999557495117,22.8799991607666,2023-01-29
2023-01-30 00:00:00+00:00,21.661415100097656,27.17599868774414,17.025999069213867,15.038350105285645,30.599998474121094,16.610000610351562,2023-01-30
2023-01-31 00:00:00+00:00,21.717666625976562,29.075998306274414,15.72599983215332,19.73443603515625,39.599998474121094,21.3799991607666,2023-01-31
2023-02-01 00:00:00+00:00,22.07600212097168,28.42599868774414,15.87600040435791,20.523157119750977,41.03999710083008,22.43000030517578,2023-02-01
2023-02-02 00:00:00+00:00,21.9947509765625,29.025999069213867,16.47599983215332,25.9649600982666,47.519996643066406,19.790000915527344,2023-02-02
2023-02-03 00:00:00+00:00,21.655166625976562,26.575998306274414,16.42599868774414,23.219301223754883,44.279998779296875,14.210000038146973,2023-02-03
2023-02-04 00:00:00+00:00,22.519750595092773,29.17599868774414,16.525999069213867,20.620805740356445,39.959999084472656,22.100000381469727,2023-02-04
2023-02-05 00:00:00+00:00,22.51141357421875,30.075998306274414,15.87600040435791,16.41852569580078,34.20000076293945,23.489999771118164,2023-02-05
2023-02-06 00:00:00+00:00,22.25516700744629,29.375999450683594,16.125999450683594,15.15852165222168,32.03999710083008,22.989999771118164,2023-02-06
2023-02-07 00:00:00+00:00,22.76141929626465,29.72599983215332,15.97599983215332,12.324414253234863,20.51999855041504,23.290000915527344,2023-02-07
2023-02-08 00:00:00+00:00,23.409332275390625,30.92599868774414,16.97599983215332,15.876774787902832,32.03999710083008,23.68000030517578,2023-02-08
2023-02-09 00:00:00+00:00,22.95308494567871,30.275999069213867,16.375999450683594,15.876774787902832,34.560001373291016,23.920000076293945,2023-02-09
2023-02-10 00:00:00+00:00,22.598915100097656,30.17599868774414,15.62600040435791,18.21827507019043,37.79999923706055,24.149999618530273,2023-02-10
2023-02-11 00:00:00+00:00,22.55516815185547,30.275999069213867,14.826000213623047,15.617528915405273,33.839996337890625,24.479999542236328,2023-02-11
2023-02-12 00:00:00+00:00,22.88433265686035,30.97599983215332,16.075998306274414,17.727943420410156,37.07999801635742,24.350000381469727,2023-02-12
2023-02-13 00:00:00+00:00,22.936416625976562,30.525999069213867,15.925999641418457,21.129884719848633,41.39999771118164,24.59000015258789,2023-02-13
2023-02-14 00:00:00+00:00,22.426000595092773,30.525999069213867,15.026000022888184,14.007655143737793,31.68000030517578,25.110000610351562,2023-02-14
2023-02-15 00:00:00+00:00,22.62183380126953,30.625999450683594,14.72599983215332,16.923830032348633,35.63999938964844,25.209999084472656,2023-02-15
2023-02-16 00:00:00+00:00,22.738500595092773,30.525999069213867,15.576000213623047,19.523155212402344,38.880001068115234,25.15999984741211,2023-02-16
2023-02-17 00:00:00+00:00,22.69266700744629,30.375999450683594,15.47599983215332,18.10409927368164,37.439998626708984,25.229999542236328,2023-02-17
2023-02-18 00:00:00+00:00,22.646833419799805,30.22599983215332,14.776000022888184,13.891522407531738,31.68000030517578,24.969999313354492,2023-02-18
2023-02-19 00:00:00+00:00,22.63224983215332,29.875999450683594,15.37600040435791,14.471820831298828,28.079999923706055,24.75,2023-02-19
2023-02-20 00:00:00+00:00,22.96141815185547,29.97599983215332,16.42599868774414,16.57564353942871,28.799999237060547,24.850000381469727,2023-02-20
2023-02-21 00:00:00+00:00,23.430166244506836,31.075998306274414,16.875999450683594,14.471820831298828,32.39999771118164,25.290000915527344,2023-02-21
2023-02-22 00:00:00+00:00,23.35933494567871,31.125999450683594,15.776000022888184,15.696165084838867,34.560001373291016,25.459999084472656,2023-02-22
2023-02-23 00:00:00+00:00,22.4655818939209,30.97599983215332,14.62600040435791,20.2753849029541,41.03999710083008,26.18000030517578,2023-02-23
2023-02-24 00:00:00+00:00,22.59058380126953,31.42599868774414,14.175999641418457,16.862455368041992,35.63999938964844,26.3700008392334,2023-02-24
2023-02-25 00:00:00+00:00,23.761415481567383,31.67599868774414,15.425999641418457,21.1298828125,41.39999771118164,26.040000915527344,2023-02-25
2023-02-26 00:00:00+00:00,22.696836471557617,30.525999069213867,14.276000022888184,21.322214126586914,42.119998931884766,26.09000015258789,2023-02-26
2023-02-27 00:00:00+00:00,21.69683265686035,29.875999450683594,13.925999641418457,20.957443237304688,41.76000213623047,26.200000762939453,2023-02-27
2023-02-28 00:00:00+00:00,22.815584182739258,30.72599983215332,14.276000022888184,21.971799850463867,41.76000213623047,22.889999389648438,2023-02-28
2023-03-01 00:00:00+00:00,23.315582275390625,30.025999069213867,15.87600040435791,20.4186954498291,41.39999771118164,20.450000762939453,2023-03-01
2023-03-02 00:00:00+00:00,22.184335708618164,30.075998306274414,14.97599983215332,24.216522216796875,47.15999984741211,25.969999313354492,2023-03-02
2023-03-03 00:00:00+00:00,23.14058494567871,30.97599983215332,14.97599983215332,26.758922576904297,51.119998931884766,26.170000076293945,2023-03-03
2023-03-04 00:00:00+00:00,23.59891700744629,30.97599983215332,16.17599868774414,25.919998168945312,49.31999969482422,26.010000228881836,2023-03-04
2023-03-05 00:00:00+00:00,23.896827697753906,31.325998306274414,16.825998306274414,21.077686309814453,42.119998931884766,25.850000381469727,2023-03-05
2023-03-06 00:00:00+00:00,23.819747924804688,31.22599983215332,16.075998306274414,23.0849552154541,45.36000061035156,26.110000610351562,2023-03-06
2023-03-07 00:00:00+00:00,23.798919677734375,30.97599983215332,16.275999069213867,23.411073684692383,44.63999557495117,23.25,2023-03-07
2023-03-08 00:00:00+00:00,23.31766700744629,30.825998306274414,16.025999069213867,22.06597328186035,43.560001373291016,25.56999969482422,2023-03-08
2023-03-09 00:00:00+00:00,23.473913192749023,30.47599983215332,16.075998306274414,20.172853469848633,38.15999984741211,24.190000534057617,2023-03-09
2023-03-10 00:00:00+00:00,23.06974983215332,30.42599868774414,16.22599983215332,19.803272247314453,40.31999969482422,24.790000915527344,2023-03-10
2023-03-11 00:00:00+00:00,23.711416244506836,31.375999450683594,15.675999641418457,22.08652114868164,43.91999816894531,26.520000457763672,2023-03-11
2023-03-12 00:00:00+00:00,23.6843318939209,31.22599983215332,15.326000213623047,19.245697021484375,36.71999740600586,25.6200008392334,2023-03-12
2023-03-13 00:00:00+00:00,24.83641815185547,31.775999069213867,17.525999069213867,16.56391143798828,34.20000076293945,24.829999923706055,2023-03-13
2023-03-14 00:00:00+00:00,25.67807960510254,32.72600173950195,18.625999450683594,18.5146427154541,34.560001373291016,24.329999923706055,2023-03-14
2023-03-15 00:00:00+00:00,25.60725212097168,32.57600021362305,18.275999069213867,17.102840423583984,29.15999984741211,22.530000686645508,2023-03-15
2023-03-16 00:00:00+00:00,24.146835327148438,30.67599868774414,19.22599983215332,12.64107608795166,28.799999237060547,20.799999237060547,2023-03-16
2023-03-17 00:00:00+00:00,22.867666244506836,29.42599868774414,18.92599868774414,20.2753849029541,35.279998779296875,21.799999237060547,2023-03-17
2023-03-18 00:00:00+00:00,22.94266700744629,30.025999069213867,17.67599868774414,16.70415496826172,33.839996337890625,22.670000076293945,2023-03-18
2023-03-19 00:00:00+00:00,23.00724983215332,30.42599868774414,17.025999069213867,17.298738479614258,37.07999801635742,22.540000915527344,2023-03-19
2023-03-20 00:00:00+00:00,23.87183380126953,31.42599868774414,17.97599983215332,21.575986862182617,42.47999954223633,24.65999984741211,2023-03-20
2023-03-21 00:00:00+00:00,24.06141471862793,31.375999450683594,18.075998306274414,11.874544143676758,27.35999870300293,26.670000076293945,2023-03-21
2023-03-22 00:00:00+00:00,25.140581130981445,31.67599868774414,18.67599868774414,10.233122825622559,20.51999855041504,24.3700008392334,2023-03-22
2023-03-23 00:00:00+00:00,26.207246780395508,33.625999450683594,19.275999069213867,14.145755767822266,26.280000686645508,24.770000457763672,2023-03-23
2023-03-24 00:00:00+00:00,26.188501358032227,33.0260009765625,20.22599983215332,13.5706148147583,27.0,23.84000015258789,2023-03-24
2023-03-25 00:00:00+00:00,24.73433494567871,30.825998306274414,19.625999450683594,14.386493682861328,37.439998626708984,20.899999618530273,2023-03-25
2023-03-26 00:00:00+00:00,25.73016929626465,30.97599983215332,20.17599868774414,12.015588760375977,23.759998321533203,22.040000915527344,2023-03-26
2023-03-27 00:00:00+00:00,27.0280818939209,35.5260009765625,20.375999450683594,18.416383743286133,32.39999771118164,24.1200008392334,2023-03-27
2023-03-28 00:00:00+00:00,27.205167770385742,34.72600173950195,20.42599868774414,12.889809608459473,23.399999618530273,25.860000610351562,2023-03-28
2023-03-29 00:00:00+00:00,25.717668533325195,32.32600021362305,20.92599868774414,12.239999771118164,29.15999984741211,21.399999618530273,2023-03-29
2023-03-30 00:00:00+00:00,25.419748306274414,32.176002502441406,19.775999069213867,18.67147445678711,32.03999710083008,18.979999542236328,2023-03-30
2023-03-31 00:00:00+00:00,26.0572509765625,31.42599868774414,20.42599868774414,14.480772972106934,26.639999389648438,22.260000228881836,2023-03-31
2023-04-01 00:00:00+00:00,24.88016700744629,29.72599983215332,20.125999450683594,14.973576545715332,30.96000099182129,18.719999313354492,2023-04-01
2023-04-02 00:00:00+00:00,26.311418533325195,33.7760009765625,19.72599983215332,12.261157989501953,28.440000534057617,24.270000457763672,2023-04-02
2023-04-03 00:00:00+00:00,26.315582275390625,32.926002502441406,20.075998306274414,15.62997055053711,28.799999237060547,23.399999618530273,2023-04-03
2023-04-04 00:00:00+00:00,24.238500595092773,31.125999450683594,19.67599868774414,16.343366622924805,34.20000076293945,17.280000686645508,2023-04-04
2023-04-05 00:00:00+00:00,26.07808494567871,32.47600173950195,19.075998306274414,14.00302791595459,23.399999618530273,23.6200008392334,2023-04-05
2023-04-06 00:00:00+00:00,25.923917770385742,31.22599983215332,20.325998306274414,14.372974395751953,26.639999389648438,23.030000686645508,2023-04-06
2023-04-07 00:00:00+00:00,25.61558723449707,32.125999450683594,19.47599983215332,16.808570861816406,33.47999954223633,26.239999771118164,2023-04-07
2023-04-08 00:00:00+00:00,25.380165100097656,32.176002502441406,18.525999069213867,19.852294921875,38.880001068115234,26.75,2023-04-08
2023-04-09 00:00:00+00:00,25.442670822143555,32.426002502441406,18.275999069213867,13.5706148147583,29.15999984741211,26.8799991607666,2023-04-09
2023-04-10 00:00:00+00:00,26.309335708618164,32.926002502441406,19.125999450683594,21.09612274169922,37.79999923706055,26.290000915527344,2023-04-10
2023-04-11 00:00:00+00:00,26.269752502441406,33.625999450683594,18.775999069213867,14.5610990524292,32.76000213623047,27.489999771118164,2023-04-11
2023-04-12 00:00:00+00:00,26.54266357421875,34.676002502441406,18.575998306274414,19.245697021484375,38.519996643066406,27.6299991607666,2023-04-12
2023-04-13 00:00:00+00:00,27.580167770385742,35.125999450683594,19.275999069213867,20.51999855041504,41.03999710083008,27.399999618530273,2023-04-13
2023-04-14 00:00:00+00:00,27.255170822143555,35.22600173950195,19.67599868774414,21.707731246948242,39.599998474121094,27.059999465942383,2023-04-14
2023-04-15 00:00:00+00:00,26.975997924804688,34.0260009765625,20.075998306274414,18.775300979614258,36.71999740600586,24.40999984741211,2023-04-15
2023-04-16 00:00:00+00:00,27.06141471862793,34.2760009765625,19.525999069213867,14.973575592041016,33.119998931884766,27.59000015258789,2023-04-16
2023-04-17 00:00:00+00:00,27.353086471557617,34.625999450683594,19.525999069213867,17.11420440673828,35.63999938964844,27.389999389648438,2023-04-17
2023-04-18 00:00:00+00:00,28.00516700744629,34.926002502441406,20.525999069213867,16.96589469909668,36.0,27.350000381469727,2023-04-18
2023-04-19 00:00:00+00:00,28.082250595092773,35.5260009765625,20.625999450683594,15.815435409545898,33.119998931884766,27.100000381469727,2023-04-19
2023-04-20 00:00:00+00:00,28.271835327148438,34.926002502441406,20.775999069213867,10.390226364135742,27.0,25.65999984741211,2023-04-20
2023-04-21 00:00:00+00:00,27.961416244506836,33.875999450683594,21.375999450683594,8.766572952270508,24.479999542236328,24.489999771118164,2023-04-21
2023-04-22 00:00:00+00:00,27.215585708618164,33.375999450683594,21.075998306274414,11.304228782653809,20.15999984741211,23.639999389648438,2023-04-22
2023-04-23 00:00:00+00:00,27.00516700744629,33.32600021362305,21.375999450683594,13.378250122070312,28.440000534057617,22.719999313354492,2023-04-23
2023-04-24 00:00:00+00:00,27.305166244506836,33.82600021362305,21.525999069213867,17.61058807373047,31.319997787475586,24.149999618530273,2023-04-24
2023-04-25 00:00:00+00:00,26.02391815185547,32.125999450683594,21.075998306274414,13.896186828613281,28.799999237060547,21.1200008392334,2023-04-25
2023-04-26 00:00:00+00:00,26.361413955688477,33.176002502441406,21.075998306274414,14.417987823486328,36.36000061035156,23.93000030517578,2023-04-26
2023-04-27 00:00:00+00:00,26.967668533325195,33.676002502441406,21.275999069213867,16.41852569580078,32.76000213623047,25.469999313354492,2023-04-27
2023-04-28 00:00:00+00:00,26.865583419799805,32.7760009765625,20.92599868774414,16.641971588134766,36.0,24.299999237060547,2023-04-28
2023-04-29 00:00:00+00:00,24.92183494567871,31.775999069213867,20.875999450683594,18.161277770996094,40.68000030517578,21.229999542236328,2023-04-29
2023-04-30 00:00:00+00:00,24.355165481567383,31.875999450683594,19.47599983215332,11.384198188781738,28.440000534057617,19.040000915527344,2023-04-30
2023-05-01 00:00:00+00:00,23.530168533325195,29.525999069213867,19.42599868774414,13.708391189575195,29.51999855041504,20.8700008392334,2023-05-01
2023-05-02 00:00:00+00:00,23.728086471557617,29.575998306274414,19.775999069213867,10.703569412231445,20.15999984741211,19.489999771118164,2023-05-02
2023-05-03 00:00:00+00:00,23.055166244506836,26.97599983215332,19.825998306274414,14.578887939453125,27.35999870300293,10.460000038146973,2023-05-03
2023-05-04 00:00:00+00:00,24.034332275390625,28.625999450683594,19.97599983215332,18.388212203979492,32.39999771118164,20.799999237060547,2023-05-04
2023-05-05 00:00:00+00:00,23.7114200592041,27.72599983215332,20.42599868774414,9.422101020812988,20.880001068115234,11.489999771118164,2023-05-05
2023-05-06 00:00:00+00:00,23.730165481567383,29.775999069213867,20.075998306274414,13.10419750213623,25.919998168945312,19.559999465942383,2023-05-06
2023-05-07 00:00:00+00:00,23.35516357421875,26.125999450683594,20.92599868774414,14.764389991760254,29.51999855041504,9.8100004196167,2023-05-07
2023-05-08 00:00:00+00:00,23.49266815185547,29.325998306274414,19.125999450683594,9.585739135742188,28.440000534057617,18.709999084472656,2023-05-08
2023-05-09 00:00:00+00:00,24.6843318939209,31.025999069213867,19.42599868774414,13.089353561401367,30.599998474121094,24.920000076293945,2023-05-09
2023-05-10 00:00:00+00:00,25.965578079223633,32.0260009765625,20.22599983215332,11.753875732421875,25.919998168945312,25.440000534057617,2023-05-10
2023-05-11 00:00:00+00:00,25.303083419799805,32.625999450683594,20.825998306274414,12.015588760375977,44.279998779296875,23.200000762939453,2023-05-11
2023-05-12 00:00:00+00:00,26.188501358032227,31.775999069213867,20.97599983215332,16.548255920410156,27.0,23.790000915527344,2023-05-12
2023-05-13 00:00:00+00:00,25.196836471557617,30.875999450683594,20.47599983215332,18.05750846862793,35.63999938964844,22.290000915527344,2023-05-13
2023-05-14 00:00:00+00:00,26.278085708618164,32.426002502441406,21.17599868774414,19.245697021484375,37.79999923706055,24.579999923706055,2023-05-14
2023-05-15 00:00:00+00:00,25.98433494567871,32.97600173950195,19.775999069213867,16.422470092773438,31.319997787475586,25.290000915527344,2023-05-15
2023-05-16 00:00:00+00:00,27.103086471557617,32.97600173950195,20.525999069213867,11.879999160766602,27.0,25.139999389648438,2023-05-16
2023-05-17 00:00:00+00:00,27.10725212097168,32.625999450683594,21.575998306274414,11.04326057434082,25.19999885559082,23.889999389648438,2023-05-17
2023-05-18 00:00:00+00:00,27.798921585083008,34.176002502441406,21.525999069213867,12.313894271850586,22.68000030517578,23.979999542236328,2023-05-18
2023-05-19 00:00:00+00:00,27.63850212097168,34.22600173950195,21.17599868774414,19.336389541625977,32.03999710083008,24.65999984741211,2023-05-19
2023-05-20 00:00:00+00:00,26.74683380126953,33.32600021362305,21.72599983215332,12.758432388305664,28.440000534057617,21.829999923706055,2023-05-20
2023-05-21 00:00:00+00:00,24.38224983215332,31.575998306274414,20.42599868774414,13.089353561401367,27.0,20.440000534057617,2023-05-21
2023-05-22 00:00:00+00:00,25.007246017456055,31.575998306274414,20.375999450683594,11.384199142456055,26.280000686645508,22.309999465942383,2023-05-22
2023-05-23 00:00:00+00:00,25.71558380126953,32.375999450683594,19.825998306274414,11.298495292663574,27.0,22.350000381469727,2023-05-23
2023-05-24 00:00:00+00:00,25.27808380126953,31.775999069213867,20.875999450683594,14.512063980102539,39.959999084472656,21.729999542236328,2023-05-24
2023-05-25 00:00:00+00:00,25.238500595092773,31.325998306274414,20.775999069213867,18.204042434692383,35.63999938964844,23.59000015258789,2023-05-25
2023-05-26 00:00:00+00:00,25.16766357421875,31.275999069213867,20.47599983215332,15.941944122314453,30.23999786376953,24.020000457763672,2023-05-26
2023-05-27 00:00:00+00:00,25.75933265686035,31.375999450683594,20.825998306274414,12.41347599029541,27.719999313354492,23.6200008392334,2023-05-27
2023-05-28 00:00:00+00:00,26.382253646850586,32.32600021362305,21.075998306274414,11.50311279296875,26.639999389648438,23.049999237060547,2023-05-28
2023-05-29 00:00:00+00:00,26.646833419799805,32.625999450683594,21.42599868774414,13.5706148147583,36.0,22.059999465942383,2023-05-29
2023-05-30 00:00:00+00:00,23.984331130981445,30.025999069213867,21.22599983215332,16.548255920410156,32.39999771118164,18.790000915527344,2023-05-30
2023-05-31 00:00:00+00:00,24.405168533325195,30.625999450683594,20.72599983215332,9.904906272888184,23.399999618530273,21.940000534057617,2023-05-31
2023-06-01 00:00:00+00:00,25.221832275390625,30.97599983215332,21.125999450683594,10.948972702026367,25.19999885559082,23.389999389648438,2023-06-01
2023-06-02 00:00:00+00:00,25.180166244506836,30.275999069213867,20.825998306274414,18.289274215698242,35.63999938964844,21.450000762939453,2023-06-02
2023-06-03 00:00:00+00:00,25.85308265686035,31.575998306274414,20.92599868774414,16.873979568481445,29.51999855041504,24.309999465942383,2023-06-03
2023-06-04 00:00:00+00:00,25.02182960510254,30.025999069213867,20.97599983215332,18.448022842407227,37.07999801635742,23.280000686645508,2023-06-04
2023-06-05 00:00:00+00:00,25.688501358032227,30.775999069213867,20.97599983215332,17.0725040435791,32.76000213623047,22.549999237060547,2023-06-05
2023-06-06 00:00:00+00:00,26.178083419799805,31.275999069213867,21.22599983215332,19.13764762878418,36.0,24.309999465942383,2023-06-06
2023-06-07 00:00:00+00:00,26.04058265686035,31.575998306274414,20.97599983215332,16.51690101623535,33.119998931884766,24.299999237060547,2023-06-07
2023-06-08 00:00:00+00:00,25.909334182739258,31.625999450683594,20.575998306274414,17.33989715576172,35.279998779296875,23.770000457763672,2023-06-08
2023-06-09 00:00:00+00:00,24.880165100097656,31.375999450683594,20.125999450683594,20.291357040405273,39.959999084472656,22.219999313354492,2023-06-09
2023-06-10 00:00:00+00:00,24.64891815185547,30.825998306274414,20.575998306274414,25.9324951171875,50.03999710083008,23.25,2023-06-10
2023-06-11 00:00:00+00:00,24.936416625976562,30.825998306274414,20.325998306274414,23.051246643066406,43.560001373291016,21.270000457763672,2023-06-11
2023-06-12 00:00:00+00:00,24.650999069213867,30.47599983215332,20.375999450683594,18.998313903808594,38.519996643066406,19.829999923706055,2023-06-12
2023-06-13 00:00:00+00:00,24.45308494567871,30.825998306274414,19.97599983215332,19.079999923706055,37.439998626708984,23.860000610351562,2023-06-13
